,timestamp,open,high,low,close,volume
0,2023-12-29 19:00:00,139.6900,139.7600,139.6500,139.6800,5085
1,2023-12-29 18:00:00,139.7000,139.7500,139.6700,139.7000,13253
2,2023-12-29 17:00:00,139.7400,139.7400,139.6900,139.6900,16145
3,2023-12-29 16:00:00,139.7100,140.0300,139.5000,139.7400,7666260
4,2023-12-29 15:00:00,139.8400,139.9600,139.3900,139.7100,4146697
5,2023-12-29 14:00:00,139.4700,139.9100,139.3950,139.8300,1571007
6,2023-12-29 13:00:00,139.3500,139.6200,139.3010,139.4700,1616675
7,2023-12-29 12:00:00,139.2300,139.3900,138.9100,139.3600,1384827
8,2023-12-29 11:00:00,139.6300,139.7200,138.7800,139.2200,2178482
9,2023-12-29 10:00:00,140.1600,140.2300,139.3800,139.6200,1867701
10,2023-12-29 09:00:00,140.0800,140.7700,139.1000,140.1800,1624954
11,2023-12-29 08:00:00,140.2200,140.5000,139.8900,140.0800,45027
12,2023-12-29 07:00:00,140.2600,140.2800,139.9500,140.0300,10507
13,2023-12-29 06:00:00,140.2300,140.3100,140.1400,140.2400,2749
14,2023-12-29 05:00:00,140.2700,140.3500,140.1500,140.2600,3095
15,2023-12-29 04:00:00,140.2000,140.5100,140.2000,140.3300,4544
16,2023-12-28 19:00:00,140.1800,140.2200,140.0700,140.1300,6772
17,2023-12-28 18:00:00,140.1700,140.2200,140.0200,140.1800,4074
18,2023-12-28 17:00:00,140.0100,148.9500,140.0000,140.0200,16096
19,2023-12-28 16:00:00,140.2500,145.7350,140.0000,140.0100,3789425
20,2023-12-28 15:00:00,140.4000,140.4300,140.0200,140.2400,3523895
21,2023-12-28 14:00:00,140.4100,140.6350,140.3450,140.3970,1189034
22,2023-12-28 13:00:00,140.4000,140.5900,140.2400,140.4050,1267966
23,2023-12-28 12:00:00,140.4100,140.5100,140.2700,140.4000,1303584
24,2023-12-28 11:00:00,140.5100,140.6450,140.1700,140.4130,2227481
25,2023-12-28 10:00:00,140.0650,140.7100,139.7500,140.5050,2241993
26,2023-12-28 09:00:00,140.8500,141.1400,139.9800,140.0650,2052031
27,2023-12-28 08:00:00,140.7700,141.0900,140.3700,140.8100,60781
28,2023-12-28 07:00:00,140.8000,141.0000,140.7700,140.9900,17586
29,2023-12-28 06:00:00,140.8300,140.9000,140.7900,140.8400,4298
30,2023-12-28 05:00:00,140.7900,140.8500,140.7000,140.8400,3808
31,2023-12-28 04:00:00,140.5000,140.9800,140.5000,140.7800,6230
32,2023-12-27 19:00:00,140.4400,140.4600,140.3600,140.3900,10421
33,2023-12-27 18:00:00,140.4600,140.4600,140.3400,140.4400,4432
34,2023-12-27 17:00:00,140.4800,146.3870,140.3700,140.4500,33446
35,2023-12-27 16:00:00,140.4000,140.4900,140.2800,140.4900,6331648
36,2023-12-27 15:00:00,140.0150,140.4100,139.9550,140.4100,3075071
37,2023-12-27 14:00:00,140.3400,140.3400,139.8860,140.0100,1829268
38,2023-12-27 13:00:00,140.0510,140.5750,140.0400,140.3400,1782471
39,2023-12-27 12:00:00,140.2600,140.4500,140.0350,140.0550,1916277
40,2023-12-27 11:00:00,140.4300,140.4850,140.0600,140.2580,1611643
41,2023-12-27 10:00:00,140.9500,140.9750,139.9700,140.4350,3201294
42,2023-12-27 09:00:00,141.6000,142.0800,140.8200,140.9500,2472030
43,2023-12-27 08:00:00,141.6000,141.6800,141.3800,141.6400,182321
44,2023-12-27 07:00:00,141.6000,141.6300,141.5100,141.6000,15712
45,2023-12-27 06:00:00,141.4800,141.6000,141.4800,141.5900,3297
46,2023-12-27 05:00:00,141.4500,141.5200,141.3600,141.5000,3695
47,2023-12-27 04:00:00,141.2000,141.9200,141.2000,141.4500,7191
48,2023-12-26 19:00:00,141.5300,141.6200,141.4800,141.5200,10119
49,2023-12-26 18:00:00,141.5600,141.6200,141.5200,141.6200,7257
50,2023-12-26 17:00:00,141.5000,142.3310,141.4600,141.5600,11783
51,2023-12-26 16:00:00,141.5500,141.5900,141.4500,141.4900,4269730
52,2023-12-26 15:00:00,141.3700,141.7000,141.3500,141.5500,2498044
53,2023-12-26 14:00:00,141.3400,141.4520,141.2600,141.3600,1244722
54,2023-12-26 13:00:00,141.3620,141.4300,141.2110,141.3500,1228588
55,2023-12-26 12:00:00,141.5700,141.5900,141.3150,141.3650,2119071
56,2023-12-26 11:00:00,141.7700,141.8100,141.1900,141.5750,2012906
57,2023-12-26 10:00:00,142.2500,142.2900,141.6700,141.7700,2436008
58,2023-12-26 09:00:00,141.9000,142.6800,141.4750,142.2500,2691385
59,2023-12-26 08:00:00,141.8300,142.0000,141.4900,141.8300,64832
60,2023-12-26 07:00:00,141.6800,141.9000,141.6100,141.8500,23829
61,2023-12-26 06:00:00,141.6000,141.7100,141.5800,141.6600,4260
62,2023-12-26 05:00:00,141.7800,141.7900,141.5800,141.6400,6353
63,2023-12-26 04:00:00,141.9900,142.0000,141.5600,141.7800,12070
64,2023-12-22 19:00:00,141.4500,141.7500,141.4500,141.7300,14656
65,2023-12-22 18:00:00,141.4600,141.6000,141.4500,141.5100,4742
66,2023-12-22 17:00:00,141.3300,141.4900,138.0070,141.4800,15561
67,2023-12-22 16:00:00,141.5200,141.6200,141.3300,141.3400,7975200
68,2023-12-22 15:00:00,141.4700,141.6400,141.2100,141.5100,4688149
69,2023-12-22 14:00:00,141.2450,141.4900,140.7400,141.4650,2972321
70,2023-12-22 13:00:00,141.4700,141.5900,141.2400,141.2490,1929870
71,2023-12-22 12:00:00,140.8300,141.4900,140.7200,141.4750,2619624
72,2023-12-22 11:00:00,140.9600,141.3250,140.7700,140.8200,2487561
73,2023-12-22 10:00:00,141.3100,141.6450,140.9500,140.9700,2783015
74,2023-12-22 09:00:00,141.0700,141.9900,139.4450,141.3200,4470106
75,2023-12-22 08:00:00,140.6400,141.2000,140.0000,141.0300,181983
76,2023-12-22 07:00:00,140.6800,140.7500,140.4800,140.4800,34832
77,2023-12-22 06:00:00,140.5600,140.7300,140.3900,140.6500,13224
78,2023-12-22 05:00:00,140.3700,140.5600,140.1500,140.5600,11155
79,2023-12-22 04:00:00,140.1300,140.4500,140.0300,140.3700,15226
80,2023-12-21 19:00:00,140.4500,140.5900,140.4500,140.5400,13026
81,2023-12-21 18:00:00,140.4700,140.5500,140.0400,140.5500,12923
82,2023-12-21 17:00:00,140.4400,140.6000,140.4200,140.5500,9754
83,2023-12-21 16:00:00,140.4100,140.8550,138.2750,140.4200,6151746
84,2023-12-21 15:00:00,139.9950,140.6850,139.7760,140.4100,4839738
85,2023-12-21 14:00:00,140.0800,140.0800,139.7200,139.9900,2066476
86,2023-12-21 13:00:00,139.9000,140.2050,139.7700,140.0800,1937255
87,2023-12-21 12:00:00,139.8900,140.0000,139.5700,139.8960,2864972
88,2023-12-21 11:00:00,140.0500,140.5000,139.8300,139.8700,2495500
89,2023-12-21 10:00:00,139.6900,140.6000,139.2950,140.0650,5950111
90,2023-12-21 09:00:00,140.1300,140.1600,139.1800,139.6900,3589113
91,2023-12-21 08:00:00,139.3400,140.3400,138.3400,140.1400,207839
92,2023-12-21 07:00:00,139.3300,139.6700,139.2500,139.6500,45599
93,2023-12-21 06:00:00,139.3600,139.5500,139.2500,139.3400,6989
94,2023-12-21 05:00:00,139.6400,139.6700,139.3200,139.3500,11416
95,2023-12-21 04:00:00,138.5700,139.9000,138.5700,139.6300,30969
96,2023-12-20 19:00:00,138.5000,138.6700,138.3500,138.6000,28267
